 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.90336134453781436       0.49159663865546288       -8.2754463408685761E-004
  0.91176470588235214       0.49159663865546288       -7.1732461578371610E-004
  0.92016806722688993       0.49159663865546288       -6.0649979426300848E-004
  0.92857142857142771       0.49159663865546288       -4.9771752369228719E-004
  0.93697478991596550       0.49159663865546288       -3.9375347970140549E-004
  0.94537815126050329       0.49159663865546288       -2.9737881884574501E-004
  0.95378151260504107       0.49159663865546288       -2.1121484915820693E-004
  0.96218487394957886       0.49159663865546288       -1.3759258091375053E-004
  0.97058823529411664       0.49159663865546288       -7.8438168564243262E-005
  0.97899159663865443       0.49159663865546288       -3.5205057811484426E-005
  0.98739495798319221       0.49159663865546288       -8.8694542679982679E-006
  0.99579831932773000       0.49159663865546288        0.0000000000000000     
   1.0000000000000000       0.49159663865546288        0.0000000000000000     
   0.0000000000000000       0.50000000000000067        0.0000000000000000     
   4.2016806722689074E-003  0.50000000000000067       -9.2968948472970442E-007
   1.2605042016806723E-002  0.50000000000000067       -3.8462982572861792E-006
   2.1008403361344540E-002  0.50000000000000067       -8.9251866088221584E-006
   2.9411764705882353E-002  0.50000000000000067       -1.6295648794291907E-005
   3.7815126050420166E-002  0.50000000000000067       -2.6021005416756687E-005
   4.6218487394957979E-002  0.50000000000000067       -3.8095406131846110E-005
   5.4621848739495792E-002  0.50000000000000067       -5.2447858165431730E-005
   6.3025210084033612E-002  0.50000000000000067       -6.8951131023237518E-005
   7.1428571428571425E-002  0.50000000000000067       -8.7433550469283330E-005
   7.9831932773109238E-002  0.50000000000000067       -1.0769188679634343E-004
   8.8235294117647051E-002  0.50000000000000067       -1.2950397338806419E-004
   9.6638655462184864E-002  0.50000000000000067       -1.5264006188669092E-004
  0.10504201680672268       0.50000000000000067       -1.7687230945814738E-004
  0.11344537815126049       0.50000000000000067       -2.0198212706544006E-004
  0.12184873949579830       0.50000000000000067       -2.2776537653539057E-004
  0.13025210084033612       0.50000000000000067       -2.5403559506014623E-004
  0.13865546218487393       0.50000000000000067       -2.8062553574356708E-004
  0.14705882352941174       0.50000000000000067       -3.0738736825277051E-004
  0.15546218487394955       0.50000000000000067       -3.3419189294778598E-004
  0.16386554621848737       0.50000000000000067       -3.6092709476829649E-004
  0.17226890756302518       0.50000000000000067       -3.8749631771794844E-004
  0.18067226890756299       0.50000000000000067       -4.1381628686676045E-004
  0.18907563025210081       0.50000000000000067       -4.3981514889815442E-004
  0.19747899159663862       0.50000000000000067       -4.6543064977695107E-004
  0.20588235294117643       0.50000000000000067       -4.9060852284928851E-004
  0.21428571428571425       0.50000000000000067       -5.1530112434476009E-004
  0.22268907563025206       0.50000000000000067       -5.3946632586086244E-004
  0.23109243697478987       0.50000000000000067       -5.6306665415103313E-004
  0.23949579831932769       0.50000000000000067       -5.8606865618783587E-004
  0.24789915966386550       0.50000000000000067       -6.0844246062242166E-004
  0.25630252100840334       0.50000000000000067       -6.3016150400762281E-004
  0.26470588235294118       0.50000000000000067       -6.5120239023631736E-004
  0.27310924369747902       0.50000000000000067       -6.7154485352611192E-004
  0.28151260504201686       0.50000000000000067       -6.9117179815224360E-004
  0.28991596638655470       0.50000000000000067       -7.1006939141785854E-004
  0.29831932773109254       0.50000000000000067       -7.2822718967679545E-004
  0.30672268907563038       0.50000000000000067       -7.4563828036724262E-004
  0.31512605042016822       0.50000000000000067       -7.6229942586814449E-004
  0.32352941176470607       0.50000000000000067       -7.7821119752391412E-004
  0.33193277310924391       0.50000000000000067       -7.9337809041360007E-004
  0.34033613445378175       0.50000000000000067       -8.0780861140882280E-004
  0.34873949579831959       0.50000000000000067       -8.2151533481992123E-004
  0.35714285714285743       0.50000000000000067       -8.3451492152002539E-004
  0.36554621848739527       0.50000000000000067       -8.4682809890371160E-004
  0.37394957983193311       0.50000000000000067       -8.5847960041287826E-004
  0.38235294117647095       0.50000000000000067       -8.6949806466975242E-004
  0.39075630252100879       0.50000000000000067       -8.7991589550783368E-004
  0.39915966386554663       0.50000000000000067       -8.8976908538910974E-004
  0.40756302521008447       0.50000000000000067       -8.9909700583453160E-004
  0.41596638655462231       0.50000000000000067       -9.0794216956135640E-004
  0.42436974789916015       0.50000000000000067       -9.1634996999565639E-004
  0.43277310924369800       0.50000000000000067       -9.2436840468530085E-004
  0.44117647058823584       0.50000000000000067       -9.3204778984627083E-004
  0.44957983193277368       0.50000000000000067       -9.3944047379451864E-004
  0.45798319327731152       0.50000000000000067       -9.4660055729783540E-004
  0.46638655462184936       0.50000000000000067       -9.5358362885698876E-004
  0.47478991596638720       0.50000000000000067       -9.6044652246250067E-004
  0.48319327731092504       0.50000000000000067       -9.6724710425476299E-004
  0.49159663865546288       0.50000000000000067       -9.7404409254066022E-004
  0.50000000000000067       0.50000000000000067       -9.8089691232119969E-004
  0.50840336134453845       0.50000000000000067       -9.8786557838805586E-004
  0.51680672268907624       0.50000000000000067       -9.9501058880033222E-004
  0.52521008403361402       0.50000000000000067       -1.0023928094876121E-003
  0.53361344537815181       0.50000000000000067       -1.0100733394367133E-003
  0.54201680672268959       0.50000000000000067       -1.0181132269987750E-003
  0.55042016806722738       0.50000000000000067       -1.0265728376816917E-003
  0.55882352941176516       0.50000000000000067       -1.0355119468673523E-003
  0.56722689075630295       0.50000000000000067       -1.0449915559660773E-003
  0.57563025210084073       0.50000000000000067       -1.0550756575444485E-003
  0.58403361344537852       0.50000000000000067       -1.0658289395446901E-003
  0.59243697478991630       0.50000000000000067       -1.0773160666001016E-003
  0.60084033613445409       0.50000000000000067       -1.0896012917398963E-003
  0.60924369747899187       0.50000000000000067       -1.1027476715327255E-003
  0.61764705882352966       0.50000000000000067       -1.1168158998051440E-003
  0.62605042016806745       0.50000000000000067       -1.1318627315753972E-003
  0.63445378151260523       0.50000000000000067       -1.1479389338954610E-003
  0.64285714285714302       0.50000000000000067       -1.1650867077696774E-003
  0.65126050420168080       0.50000000000000067       -1.1833365285636465E-003
  0.65966386554621859       0.50000000000000067       -1.2027033601320497E-003
  0.66806722689075637       0.50000000000000067       -1.2231822154274298E-003
  0.67647058823529416       0.50000000000000067       -1.2447430630103270E-003
  0.68487394957983194       0.50000000000000067       -1.2673251142110895E-003
  0.69327731092436973       0.50000000000000067       -1.2908305702008535E-003
  0.70168067226890751       0.50000000000000067       -1.3151179614370675E-003
  0.71008403361344530       0.50000000000000067       -1.3399952719747046E-003
  0.71848739495798308       0.50000000000000067       -1.3652131059732008E-003
  0.72689075630252087       0.50000000000000067       -1.3904582204816529E-003
  0.73529411764705865       0.50000000000000067       -1.4153478134849272E-003
  0.74369747899159644       0.50000000000000067       -1.4394250152622453E-003
  0.75210084033613422       0.50000000000000067       -1.4621560802928332E-003
  0.76050420168067201       0.50000000000000067       -1.4829298127297462E-003
  0.76890756302520979       0.50000000000000067       -1.5010597780007178E-003
  0.77731092436974758       0.50000000000000067       -1.5157898542671442E-003
  0.78571428571428537       0.50000000000000067       -1.5263036585364117E-003
  0.79411764705882315       0.50000000000000067       -1.5317383412375002E-003
  0.80252100840336094       0.50000000000000067       -1.5312031771029363E-003
  0.81092436974789872       0.50000000000000067       -1.5238032843970432E-003
  0.81932773109243651       0.50000000000000067       -1.5086686712491434E-003
  0.82773109243697429       0.50000000000000067       -1.4849886260123197E-003
  0.83613445378151208       0.50000000000000067       -1.4520512234062657E-003
  0.84453781512604986       0.50000000000000067       -1.4092873916583671E-003
  0.85294117647058765       0.50000000000000067       -1.3563185580088429E-003
  0.86134453781512543       0.50000000000000067       -1.2930063420558751E-003
  0.86974789915966322       0.50000000000000067       -1.2195020864835806E-003
  0.87815126050420100       0.50000000000000067       -1.1362932067428650E-003
  0.88655462184873879       0.50000000000000067       -1.0442424396322205E-003
  0.89495798319327657       0.50000000000000067       -9.4461516070141539E-004
  0.90336134453781436       0.50000000000000067       -8.3908918371634336E-004
  0.91176470588235214       0.50000000000000067       -7.2974111538216140E-004
  0.92016806722688993       0.50000000000000067       -6.1900378972091314E-004
  0.92857142857142771       0.50000000000000067       -5.0959100150044614E-004
  0.93697478991596550       0.50000000000000067       -4.0438911290461210E-004
  0.94537815126050329       0.50000000000000067       -3.0632027670841585E-004
  0.95378151260504107       0.50000000000000067       -2.1818858265601278E-004
  0.96218487394957886       0.50000000000000067       -1.4252712905517493E-004
  0.97058823529411664       0.50000000000000067       -8.1468817965802621E-005
  0.97899159663865443       0.50000000000000067       -3.6664471893009145E-005
  0.98739495798319221       0.50000000000000067       -9.2678763935581693E-006
  0.99579831932773000       0.50000000000000067        0.0000000000000000     
   1.0000000000000000       0.50000000000000067        0.0000000000000000     
   0.0000000000000000       0.50840336134453845        0.0000000000000000     
   4.2016806722689074E-003  0.50840336134453845       -7.1784882801549776E-007
   1.2605042016806723E-002  0.50840336134453845       -3.0565188814533537E-006
   2.1008403361344540E-002  0.50840336134453845       -7.2518663629160150E-006
   2.9411764705882353E-002  0.50840336134453845       -1.3489891896267491E-005
   3.7815126050420166E-002  0.50840336134453845       -2.1885906510247033E-005
   4.6218487394957979E-002  0.50840336134453845       -3.2480492057174487E-005
   5.4621848739495792E-002  0.50840336134453845       -4.5242962460177208E-005
   6.3025210084033612E-002  0.50840336134453845       -6.0079845674408246E-005
   7.1428571428571425E-002  0.50840336134453845       -7.6846659241967008E-005
   7.9831932773109238E-002  0.50840336134453845       -9.5361072111878938E-005
   8.8235294117647051E-002  0.50840336134453845       -1.1541609047220065E-004
   9.6638655462184864E-002  0.50840336134453845       -1.3679217245165658E-004
  0.10504201680672268       0.50840336134453845       -1.5926758225629119E-004
  0.11344537815126049       0.50840336134453845       -1.8262663461895715E-004
  0.12184873949579830       0.50840336134453845       -2.0666574661637490E-004
  0.13025210084033612       0.50840336134453845       -2.3119743465475426E-004
  0.13865546218487393       0.50840336134453845       -2.5605251268283514E-004
  0.14705882352941174       0.50840336134453845       -2.8108082289259517E-004
  0.15546218487394955       0.50840336134453845       -3.0615085594838437E-004
  0.16386554621848737       0.50840336134453845       -3.3114859608681269E-004
  0.17226890756302518       0.50840336134453845       -3.5597588654965960E-004
  0.18067226890756299       0.50840336134453845       -3.8054856063435971E-004
  0.18907563025210081       0.50840336134453845       -4.0479452823129799E-004
  0.19747899159663862       0.50840336134453845       -4.2865195347989958E-004
  0.20588235294117643       0.50840336134453845       -4.5206761125392590E-004
  0.21428571428571425       0.50840336134453845       -4.7499547114615473E-004
  0.22268907563025206       0.50840336134453845       -4.9739552754982162E-004
  0.23109243697478987       0.50840336134453845       -5.1923287263912557E-004
  0.23949579831932769       0.50840336134453845       -5.4047699450004755E-004
  0.24789915966386550       0.50840336134453845       -5.6110127404343328E-004
  0.25630252100840334       0.50840336134453845       -5.8108265025882239E-004
  0.26470588235294118       0.50840336134453845       -6.0040142254779425E-004
  0.27310924369747902       0.50840336134453845       -6.1904116020310986E-004
  0.28151260504201686       0.50840336134453845       -6.3698869169477070E-004
  0.28991596638655470       0.50840336134453845       -6.5423414963576858E-004
  0.29831932773109254       0.50840336134453845       -6.7077105068375018E-004
  0.30672268907563038       0.50840336134453845       -6.8659639291348694E-004
  0.31512605042016822       0.50840336134453845       -7.0171075621954686E-004
  0.32352941176470607       0.50840336134453845       -7.1611839401895545E-004
  0.33193277310924391       0.50840336134453845       -7.2982730691684324E-004
  0.34033613445378175       0.50840336134453845       -7.4284929110365156E-004
  0.34873949579831959       0.50840336134453845       -7.5519995611462770E-004
  0.35714285714285743       0.50840336134453845       -7.6689870824829640E-004
  0.36554621848739527       0.50840336134453845       -7.7796869745382839E-004
  0.37394957983193311       0.50840336134453845       -7.8843672689305020E-004
  0.38235294117647095       0.50840336134453845       -7.9833312568738251E-004
  0.39075630252100879       0.50840336134453845       -8.0769158658919782E-004
  0.39915966386554663       0.50840336134453845       -8.1654897147740997E-004
  0.40756302521008447       0.50840336134453845       -8.2494508866600010E-004
  0.41596638655462231       0.50840336134453845       -8.3292244702123767E-004
  0.42436974789916015       0.50840336134453845       -8.4052599279132068E-004
  0.43277310924369800       0.50840336134453845       -8.4780283583813486E-004
  0.44117647058823584       0.50840336134453845       -8.5480197259681567E-004
  0.44957983193277368       0.50840336134453845       -8.6157401354129345E-004
  0.45798319327731152       0.50840336134453845       -8.6817092316173068E-004
  0.46638655462184936       0.50840336134453845       -8.7464578040458824E-004
  0.47478991596638720       0.50840336134453845       -8.8105256707960268E-004
  0.48319327731092504       0.50840336134453845       -8.8744599071253355E-004
  0.49159663865546288       0.50840336134453845       -8.9388134653253348E-004
  0.50000000000000067       0.50840336134453845       -9.0041442027255720E-004
  0.50840336134453845       0.50840336134453845       -9.0710142668654222E-004
  0.51680672268907624       0.50840336134453845       -9.1399896592386592E-004
  0.52521008403361402       0.50840336134453845       -9.2116397736893136E-004
  0.53361344537815181       0.50840336134453845       -9.2865367671418413E-004
  0.54201680672268959       0.50840336134453845       -9.3652528123406545E-004
  0.55042016806722738       0.50840336134453845       -9.4483514129511123E-004
  0.55882352941176516       0.50840336134453845       -9.5363903344744929E-004
  0.56722689075630295       0.50840336134453845       -9.6299643640973217E-004
  0.57563025210084073       0.50840336134453845       -9.7297180473713293E-004
  0.58403361344537852       0.50840336134453845       -9.8362954434193955E-004
  0.59243697478991630       0.50840336134453845       -9.9503416888699066E-004
  0.60084033613445409       0.50840336134453845       -1.0072508020533780E-003
  0.60924369747899187       0.50840336134453845       -1.0203447497925951E-003
  0.61764705882352966       0.50840336134453845       -1.0343805766611109E-003
  0.62605042016806745       0.50840336134453845       -1.0494207549541763E-003
  0.63445378151260523       0.50840336134453845       -1.0655238341672640E-003
  0.64285714285714302       0.50840336134453845       -1.0827420777979927E-003
  0.65126050420168080       0.50840336134453845       -1.1011185054789231E-003
  0.65966386554621859       0.50840336134453845       -1.1206832779465264E-003
  0.66806722689075637       0.50840336134453845       -1.1414493760674366E-003
  0.67647058823529416       0.50840336134453845       -1.1634075493863749E-003
  0.68487394957983194       0.50840336134453845       -1.1865205427125608E-003
  0.69327731092436973       0.50840336134453845       -1.2107166529239863E-003
  0.70168067226890751       0.50840336134453845       -1.2358827226787474E-003
  0.71008403361344530       0.50840336134453845       -1.2618567407170543E-003
  0.71848739495798308       0.50840336134453845       -1.2884202886398952E-003
  0.72689075630252087       0.50840336134453845       -1.3152911488158554E-003
  0.73529411764705865       0.50840336134453845       -1.3421164632258023E-003
  0.74369747899159644       0.50840336134453845       -1.3684669042263423E-003
  0.75210084033613422       0.50840336134453845       -1.3938323804637334E-003
  0.76050420168067201       0.50840336134453845       -1.4176198502135807E-003
  0.76890756302520979       0.50840336134453845       -1.4391538466040420E-003
  0.77731092436974758       0.50840336134453845       -1.4576803318602023E-003
  0.78571428571428537       0.50840336134453845       -1.4723744888803809E-003
  0.79411764705882315       0.50840336134453845       -1.4823530262409600E-003
  0.80252100840336094       0.50840336134453845       -1.4866915145449330E-003
  0.81092436974789872       0.50840336134453845       -1.4844471834900264E-003
  0.81932773109243651       0.50840336134453845       -1.4746874828570227E-003
  0.82773109243697429       0.50840336134453845       -1.4565245357329244E-003
  0.83613445378151208       0.50840336134453845       -1.4291553732619347E-003
  0.84453781512604986       0.50840336134453845       -1.3919075173569270E-003
  0.85294117647058765       0.50840336134453845       -1.3442890482143872E-003
  0.86134453781512543       0.50840336134453845       -1.2860417337977310E-003
  0.86974789915966322       0.50840336134453845       -1.2171950901422954E-003
  0.87815126050420100       0.50840336134453845       -1.1381183798426068E-003
  0.88655462184873879       0.50840336134453845       -1.0495665656397564E-003
  0.89495798319327657       0.50840336134453845       -9.5271519157972661E-004
  0.90336134453781436       0.50840336134453845       -8.4917822051628776E-004
  0.91176470588235214       0.50840336134453845       -7.4100228001701299E-004
  0.92016806722688993       0.50840336134453845       -6.3063095687551835E-004
  0.92857142857142771       0.50840336134453845       -5.2083424255223293E-004
  0.93697478991596550       0.50840336134453845       -4.1460148309812922E-004
  0.94537815126050329       0.50840336134453845       -3.1500151630763372E-004
  0.95378151260504107       0.50840336134453845       -2.2502079395075774E-004
  0.96218487394957886       0.50840336134453845       -1.4739796251418612E-004
  0.97058823529411664       0.50840336134453845       -8.4479428299587652E-005
  0.97899159663865443       0.50840336134453845       -3.8122389317243454E-005
  0.98739495798319221       0.50840336134453845       -9.6681929257744241E-006
  0.99579831932773000       0.50840336134453845        0.0000000000000000     
   1.0000000000000000       0.50840336134453845        0.0000000000000000     
   0.0000000000000000       0.51680672268907624        0.0000000000000000     
   4.2016806722689074E-003  0.51680672268907624       -5.0954552202259292E-007
   1.2605042016806723E-002  0.51680672268907624       -2.2766939856928601E-006
   2.1008403361344540E-002  0.51680672268907624       -5.5942505063115952E-006
   2.9411764705882353E-002  0.51680672268907624       -1.0702155683564470E-005
   3.7815126050420166E-002  0.51680672268907624       -1.7766010253206764E-005
   4.6218487394957979E-002  0.51680672268907624       -2.6871921732719509E-005
   5.4621848739495792E-002  0.51680672268907624       -3.8029407744445214E-005
   6.3025210084033612E-002  0.51680672268907624       -5.1179162681923202E-005
   7.1428571428571425E-002  0.51680672268907624       -6.6204700045662679E-005
   7.9831932773109238E-002  0.51680672268907624       -8.2945591814604809E-005
   8.8235294117647051E-002  0.51680672268907624       -1.0121109910714365E-004
   9.6638655462184864E-002  0.51680672268907624       -1.2079294005534079E-004
  0.10504201680672268       0.51680672268907624       -1.4147643608282905E-004
  0.11344537815126049       0.51680672268907624       -1.6304961269135584E-004
  0.12184873949579830       0.51680672268907624       -1.8531008421273544E-004
  0.13025210084033612       0.51680672268907624       -2.0806982800487337E-004
  0.13865546218487393       0.51680672268907624       -2.3115805643495583E-004
  0.14705882352941174       0.51680672268907624       -2.5442249891777127E-004
  0.15546218487394955       0.51680672268907624       -2.7772945561353968E-004
  0.16386554621848737       0.51680672268907624       -3.0096296149376579E-004
  0.17226890756302518       0.51680672268907624       -3.2402336717841912E-004
  0.18067226890756299       0.51680672268907624       -3.4682559937271768E-004
  0.18907563025210081       0.51680672268907624       -3.6929730969900753E-004
  0.19747899159663862       0.51680672268907624       -3.9137706457606649E-004
  0.20588235294117643       0.51680672268907624       -4.1301267819792597E-004
  0.21428571428571425       0.51680672268907624       -4.3415974938076799E-004
  0.22268907563025206       0.51680672268907624       -4.5478043058885386E-004
  0.23109243697478987       0.51680672268907624       -4.7484243316738310E-004
  0.23949579831932769       0.51680672268907624       -4.9431825599663805E-004
  0.24789915966386550       0.51680672268907624       -5.1318461429135734E-004
  0.25630252100840334       0.51680672268907624       -5.3142203976234894E-004
  0.26470588235294118       0.51680672268907624       -5.4901462152559012E-004
  0.27310924369747902       0.51680672268907624       -5.6594985782511536E-004
  0.28151260504201686       0.51680672268907624       -5.8221859087626384E-004
  0.28991596638655470       0.51680672268907624       -5.9781500020929907E-004
  0.29831932773109254       0.51680672268907624       -6.1273663328669989E-004
  0.30672268907563038       0.51680672268907624       -6.2698445554653173E-004
  0.31512605042016822       0.51680672268907624       -6.4056290519551079E-004
  0.32352941176470607       0.51680672268907624       -6.5347994094601739E-004
  0.33193277310924391       0.51680672268907624       -6.6574707343666621E-004
  0.34033613445378175       0.51680672268907624       -6.7737937331228547E-004
  0.34873949579831959       0.51680672268907624       -6.8839545090368371E-004
  0.35714285714285743       0.51680672268907624       -6.9881740418548273E-004
  0.36554621848739527       0.51680672268907624       -7.0867073324539756E-004
  0.37394957983193311       0.51680672268907624       -7.1798422090841240E-004
  0.38235294117647095       0.51680672268907624       -7.2678978045314605E-004
  0.39075630252100879       0.51680672268907624       -7.3512227255431088E-004
  0.39915966386554663       0.51680672268907624       -7.4301929469369342E-004
  0.40756302521008447       0.51680672268907624       -7.5052094730237290E-004
  0.41596638655462231       0.51680672268907624       -7.5766958182074955E-004
  0.42436974789916015       0.51680672268907624       -7.6450953667556393E-004
  0.43277310924369800       0.51680672268907624       -7.7108686785480943E-004
  0.44117647058823584       0.51680672268907624       -7.7744908129001307E-004
  0.44957983193277368       0.51680672268907624       -7.8364487460761041E-004
  0.45798319327731152       0.51680672268907624       -7.8972389596571079E-004
  0.46638655462184936       0.51680672268907624       -7.9573652762974622E-004
  0.47478991596638720       0.51680672268907624       -8.0173370162564615E-004
  0.48319327731092504       0.51680672268907624       -8.0776675417478818E-004
  0.49159663865546288       0.51680672268907624       -8.1388732467426600E-004
  0.50000000000000067       0.51680672268907624       -8.2014730371096590E-004
  0.50840336134453845       0.51680672268907624       -8.2659883059466087E-004
  0.51680672268907624       0.51680672268907624       -8.3329432935707465E-004
  0.52521008403361402       0.51680672268907624       -8.4028657187075386E-004
  0.53361344537815181       0.51680672268907624       -8.4762879064027125E-004
  0.54201680672268959       0.51680672268907624       -8.5537456861637816E-004
  0.55042016806722738       0.51680672268907624       -8.6357622000414935E-004
  0.55882352941176516       0.51680672268907624       -8.7228372123086795E-004
  0.56722689075630295       0.51680672268907624       -8.8155338893160956E-004
  0.57563025210084073       0.51680672268907624       -8.9145081701853487E-004
  0.58403361344537852       0.51680672268907624       -9.0203913557092947E-004
  0.59243697478991630       0.51680672268907624       -9.1338153863160048E-004
  0.60084033613445409       0.51680672268907624       -9.2554298465286750E-004
  0.60924369747899187       0.51680672268907624       -9.3858995635080127E-004
  0.61764705882352966       0.51680672268907624       -9.5258970467017117E-004
  0.62605042016806745       0.51680672268907624       -9.6760911004630955E-004
  0.63445378151260523       0.51680672268907624       -9.8371308445477498E-004
  0.64285714285714302       0.51680672268907624       -1.0009624553359042E-003
  0.65126050420168080       0.51680672268907624       -1.0194112562062309E-003
  0.65966386554621859       0.51680672268907624       -1.0391033417188427E-003
  0.66806722689075637       0.51680672268907624       -1.0600682563990302E-003
  0.67647058823529416       0.51680672268907624       -1.0823163086471272E-003
  0.68487394957983194       0.51680672268907624       -1.1058328308278197E-003
  0.69327731092436973       0.51680672268907624       -1.1305716475289275E-003
  0.70168067226890751       0.51680672268907624       -1.1564478290034914E-003
  0.71008403361344530       0.51680672268907624       -1.1833298711057074E-003
  0.71848739495798308       0.51680672268907624       -1.2110315172024991E-003
  0.72689075630252087       0.51680672268907624       -1.2393035196251163E-003
  0.73529411764705865       0.51680672268907624       -1.2678257234229548E-003
  0.74369747899159644       0.51680672268907624       -1.2961999390552269E-003
  0.75210084033613422       0.51680672268907624       -1.3239441471399288E-003
  0.76050420168067201       0.51680672268907624       -1.3504886424455368E-003
  0.76890756302520979       0.51680672268907624       -1.3751747712546845E-003
  0.77731092436974758       0.51680672268907624       -1.3972569427202850E-003
  0.78571428571428537       0.51680672268907624       -1.4159085983614171E-003
  0.79411764705882315       0.51680672268907624       -1.4302328023827885E-003
  0.80252100840336094       0.51680672268907624       -1.4392780667401102E-003
  0.81092436974789872       0.51680672268907624       -1.4420599449048543E-003
  0.81932773109243651       0.51680672268907624       -1.4375888103193640E-003
  0.82773109243697429       0.51680672268907624       -1.4249040687346233E-003
  0.83613445378151208       0.51680672268907624       -1.4031148221916548E-003
  0.84453781512604986       0.51680672268907624       -1.3714466852754854E-003
  0.85294117647058765       0.51680672268907624       -1.3292940257820115E-003
  0.86134453781512543       0.51680672268907624       -1.2762763341673707E-003
  0.86974789915966322       0.51680672268907624       -1.2122966938299200E-003
  0.87815126050420100       0.51680672268907624       -1.1375994137777128E-003
  0.88655462184873879       0.51680672268907624       -1.0528228095649246E-003
  0.89495798319327657       0.51680672268907624       -9.5904194034393466E-004
  0.90336134453781436       0.51680672268907624       -8.5779497442227545E-004
  0.91176470588235214       0.51680672268907624       -7.5108602822723325E-004
  0.92016806722688993       0.51680672268907624       -6.4135722119398279E-004
  0.92857142857142771       0.51680672268907624       -5.3142387509068313E-004
  0.93697478991596550       0.51680672268907624       -4.2436987774282717E-004
  0.94537815126050329       0.51680672268907624       -3.2340566364616382E-004
  0.95378151260504107       0.51680672268907624       -2.3169889794372604E-004
  0.96218487394957886       0.51680672268907624       -1.5219662903954905E-004
  0.97058823529411664       0.51680672268907624       -8.7465084408999054E-005
  0.97899159663865443       0.51680672268907624       -3.9576565282545506E-005
  0.98739495798319221       0.51680672268907624       -1.0069821907286662E-005
  0.99579831932773000       0.51680672268907624        0.0000000000000000     
   1.0000000000000000       0.51680672268907624        0.0000000000000000     
   0.0000000000000000       0.52521008403361402        0.0000000000000000     
   4.2016806722689074E-003  0.52521008403361402       -3.0621918585000609E-007
   1.2605042016806723E-002  0.52521008403361402       -1.5115582275468473E-006
   2.1008403361344540E-002  0.52521008403361402       -3.9618288448954620E-006
   2.9411764705882353E-002  0.52521008403361402       -7.9475183968889704E-006
   3.7815126050420166E-002  0.52521008403361402       -1.3682645815697055E-005
   4.6218487394957979E-002  0.52521008403361402       -2.1297501582596539E-005
   5.4621848739495792E-002  0.52521008403361402       -3.0841526693872027E-005
   6.3025210084033612E-002  0.52521008403361402       -4.2289788184341878E-005
   7.1428571428571425E-002  0.52521008403361402       -5.5554500487075642E-005
   7.9831932773109238E-002  0.52521008403361402       -7.0498063580587723E-005
   8.8235294117647051E-002  0.52521008403361402       -8.6947044013512947E-005
   9.6638655462184864E-002  0.52521008403361402       -1.0470547321071048E-004
  0.10504201680672268       0.52521008403361402       -1.2356669983380476E-004
  0.11344537815126049       0.52521008403361402       -1.4332330640590471E-004
  0.12184873949579830       0.52521008403361402       -1.6377478772455433E-004
  0.13025210084033612       0.52521008403361402       -1.8473310726167862E-004
  0.13865546218487393       0.52521008403361402       -2.0602625545344217E-004
  0.14705882352941174       0.52521008403361402       -2.2750009740412410E-004
  0.15546218487394955       0.52521008403361402       -2.4901888719807861E-004
  0.16386554621848737       0.52521008403361402       -2.7046477947435349E-004
  0.17226890756302518       0.52521008403361402       -2.9173665007021441E-004
  0.18067226890756299       0.52521008403361402       -3.1274850623153147E-004
  0.18907563025210081       0.52521008403361402       -3.3342771497915386E-004
  0.19747899159663862       0.52521008403361402       -3.5371321900517171E-004
  0.20588235294117643       0.52521008403361402       -3.7355385569802236E-004
  0.21428571428571425       0.52521008403361402       -3.9290685236249633E-004
  0.22268907563025206       0.52521008403361402       -4.1173653642183556E-004
  0.23109243697478987       0.52521008403361402       -4.3001327266633632E-004
  0.23949579831932769       0.52521008403361402       -4.4771262045021747E-004
  0.24789915966386550       0.52521008403361402       -4.6481469126217947E-004
  0.25630252100840334       0.52521008403361402       -4.8130368003576135E-004
  0.26470588235294118       0.52521008403361402       -4.9716754061266669E-004
  0.27310924369747902       0.52521008403361402       -5.1239777571147492E-004
  0.28151260504201686       0.52521008403361402       -5.2698931355886817E-004
  0.28991596638655470       0.52521008403361402       -5.4094044620952588E-004
  0.29831932773109254       0.52521008403361402       -5.5425280793169906E-004
  0.30672268907563038       0.52521008403361402       -5.6693137547592684E-004
  0.31512605042016822       0.52521008403361402       -5.7898447533406621E-004
  0.32352941176470607       0.52521008403361402       -5.9042378610752897E-004
  0.33193277310924391       0.52521008403361402       -6.0126432678857819E-004
  0.34033613445378175       0.52521008403361402       -6.1152442411744007E-004
  0.34873949579831959       0.52521008403361402       -6.2122565423974581E-004
  0.35714285714285743       0.52521008403361402       -6.3039275569451284E-004
  0.36554621848739527       0.52521008403361402       -6.3905351235581033E-004
  0.37394957983193311       0.52521008403361402       -6.4723860637032186E-004
  0.38235294117647095       0.52521008403361402       -6.5498144240908496E-004
  0.39075630252100879       0.52521008403361402       -6.6231794570625186E-004
  0.39915966386554663       0.52521008403361402       -6.6928633740209102E-004
  0.40756302521008447       0.52521008403361402       -6.7592689164374796E-004
  0.41596638655462231       0.52521008403361402       -6.8228167971940595E-004
  0.42436974789916015       0.52521008403361402       -6.8839430719685882E-004
  0.43277310924369800       0.52521008403361402       -6.9430965058981460E-004
  0.44117647058823584       0.52521008403361402       -7.0007360046745978E-004
  0.44957983193277368       0.52521008403361402       -7.0573281814137034E-004
  0.45798319327731152       0.52521008403361402       -7.1133451310529284E-004
  0.46638655462184936       0.52521008403361402       -7.1692624828332478E-004
